"Year","Area","Street","Street 2","Strange HTML"
2011,"Birmingham","Church<U+0334>Road,<U+0334>Sheldon","Church Road, Sheldon",NA
2011,"Birmingham","Clifford<U+0334>RD<U+0334>Dorridge.","Clifford RD Dorridge.",NA
2011,"Birmingham","Clock<U+0334>Lane","Clock Lane",NA
2011,"Birmingham","Colonial<U+0334>road,<U+0334>Bordesley<U+0334>Green`","Colonial road, Bordesley Green`",NA
2011,"Birmingham","Corporation<U+0334>St,Birmingham","Corporation St,Birmingham",NA
2011,"Birmingham","corporation<U+0334>street","corporation street",NA
2011,"Birmingham","Coventry<U+0334>rd<U+0334>Small<U+0334>heath","Coventry rd Small heath",NA
2011,"Birmingham","COVENTRY<U+0334>RD,<U+0334>SMALL<U+0334>HEATH,<U+0334>BHAM","COVENTRY RD, SMALL HEATH, BHAM",NA
2011,"Birmingham","Coventry<U+0334>Road","Coventry Road",NA
2011,"Birmingham","Coventry<U+0334>Road","Coventry Road",NA
2011,"Birmingham","Coventry<U+0334>Road","Coventry Road",NA
2011,"Birmingham","Coventry<U+0334>Road","Coventry Road",NA
2011,"Birmingham","Coventry<U+0334>Road","Coventry Road",NA
2011,"Birmingham","Coventry<U+0334>road,<U+0334>Small<U+0334>heath","Coventry road, Small heath",NA
2011,"Birmingham","Coventry<U+0334>Road,<U+0334>Small<U+0334>Heath","Coventry Road, Small Heath",NA
2011,"Birmingham","coventry<U+0334>road,small<U+0334>heath","coventry road,small heath",NA
2011,"Birmingham","Cranes<U+0334>Park<U+0334>Road","Cranes Park Road",NA
2011,"Birmingham","Cranes<U+0334>Park<U+0334>Road<U+0334>Sheldon","Cranes Park Road Sheldon",NA
2011,"Birmingham","crossfield<U+0334>road","crossfield road",NA
2011,"Birmingham","Crossfields<U+0334>Road<U+0334>Kitts<U+0334>Green","Crossfields Road Kitts Green",NA
2011,"Birmingham","cxhurch<U+0334>rd,<U+0334>stechford,<U+0334>bham","cxhurch rd, stechford, bham",NA
2011,"Birmingham","digbeth<U+0334>high<U+0334>street","digbeth high street",NA
2011,"Birmingham","Edgbaston<U+0334>road","Edgbaston road",NA
2011,"Birmingham","Edward<U+0334>Road.<U+0334>Moseley","Edward Road. Moseley",NA
2011,"Birmingham","Fighting<U+0334>Cox<U+0334>PH","Fighting Cox PH",NA
2011,"Birmingham","Foremans<U+0334>road,<U+0334>sparkhill","Foremans road, sparkhill",NA
2011,"Birmingham","front<U+0334>office,<U+0334>kings<U+0334>heath","front office, kings heath",NA
2011,"Birmingham","Garretts<U+0334>Green<U+0334>Road,<U+0334>Garretts<U+0334>Green","Garretts Green Road, Garretts Green",NA
2011,"Birmingham","Giles<U+0334>Close","Giles Close",NA
2011,"Birmingham","GILES<U+0334>CLOSE,<U+0334>STECHFORD","GILES CLOSE, STECHFORD",NA
2011,"Birmingham","glazedale<U+0334>road","glazedale road",NA
2011,"Birmingham","Gospel<U+0334>Farm<U+0334>Road","Gospel Farm Road",NA
2011,"Birmingham","Gospel<U+0334>Farm<U+0334>Road","Gospel Farm Road",NA
2011,"Birmingham","gospel<U+0334>lane","gospel lane",NA
2011,"Birmingham","gospel<U+0334>lane","gospel lane",NA
2011,"Birmingham","Gospel<U+0334>Lane","Gospel Lane",NA
2011,"Birmingham","Gospel<U+0334>lane,<U+0334>acocks<U+0334>green","Gospel lane, acocks green",NA
2011,"Birmingham","Grace<U+0334>Church,<U+0334>Sutton<U+0334>Coldfield","Grace Church, Sutton Coldfield",NA
2011,"Birmingham","Great<U+0334>Hampton<U+0334>Street","Great Hampton Street",NA
2011,"Birmingham","Green<U+0334>Lane","Green Lane",NA
2011,"Birmingham","Greswell<U+0334>lane<U+0334>Shard<U+0334>End","Greswell lane Shard End",NA
2011,"Birmingham","Harlequin<U+0334>drive,<U+0334>Mosley","Harlequin drive, Mosley",NA
2011,"Birmingham","Haslucks<U+0334>Green<U+0334>Road","Haslucks Green Road",NA
2011,"Birmingham","Hazeldean<U+0334>Road","Hazeldean Road",NA
2011,"Birmingham","Heartlands<U+0334>Hospital","Heartlands Hospital",NA
2011,"Birmingham","Heartlands<U+0334>Hospital","Heartlands Hospital",NA
2011,"Birmingham","Heartlands<U+0334>Hospital<U+0334>A<U+0334>&<U+0334>E.","Heartlands Hospital A & E.",NA
2011,"Birmingham","Heartlands<U+0334>Hospital<U+0334>A<U+0334>&<U+0334>E.","Heartlands Hospital A & E.",NA
2011,"Birmingham","heartlands<U+0334>hospital<U+0334>A<U+0334>&<U+0334>E.","heartlands hospital A & E.",NA
2011,"Birmingham","Hepben<U+0334>Grove","Hepben Grove",NA
2011,"Birmingham","Herrick<U+0334>Road","Herrick Road",NA
2011,"Birmingham","Herrick<U+0334>Road,<U+0334>Washwood<U+0334>Heath","Herrick Road, Washwood Heath",NA
2011,"Birmingham","Herrick<U+0334>Road,<U+0334>Washwood<U+0334>Heath","Herrick Road, Washwood Heath",NA
2011,"Birmingham","High<U+0334>St<U+0334>Solihull","High St Solihull",NA
2011,"Birmingham","HIGH<U+0334>STREET<U+0334>KINGS<U+0334>HEATH","HIGH STREET KINGS HEATH",NA
2011,"Birmingham","High<U+0334>Street<U+0334>Kings<U+0334>Heath","High Street Kings Heath",NA
2011,"Birmingham","high<U+0334>street,<U+0334>kings<U+0334>heath","high street, kings heath",NA
2011,"Birmingham","Hob<U+0334>Moor<U+0334>Road<U+0334>at<U+0334>Starbank<U+0334>Road","Hob Moor Road at Starbank Road",NA
2011,"Birmingham","Holloway<U+0334>head<U+0334>Bham<U+0334>City<U+0334>centre","Holloway head Bham City centre",NA
2011,"Birmingham","Hollywell<U+0334>Road","Hollywell Road",NA
2011,"Birmingham","home<U+0334>address","home address",NA
2011,"Birmingham","Home<U+0334>Address","Home Address",NA
2011,"Birmingham","Homer<U+0334>street","Homer street",NA
2011,"Birmingham","Hunters<U+0334>Moon<U+0334>Public<U+0334>house.","Hunters Moon Public house.",NA
2011,"Birmingham","Hurst<U+0334>Street","Hurst Street",NA
2011,"Birmingham","Hurst<U+0334>Street","Hurst Street",NA
2011,"Birmingham","Hurst<U+0334>Street","Hurst Street",NA
2011,"Birmingham","Hurst<U+0334>Street,<U+0334>Birmingham","Hurst Street, Birmingham",NA
2011,"Birmingham","Kings<U+0334>Heath<U+0334>High<U+0334>Street","Kings Heath High Street",NA
2011,"Birmingham","KNOWLE<U+0334>RD,<U+0334>SMALL<U+0334>HEATH,<U+0334>BHAM","KNOWLE RD, SMALL HEATH, BHAM",NA
2011,"Birmingham","ladypool<U+0334>Road","ladypool Road",NA
2011,"Birmingham","ladypool<U+0334>Road","ladypool Road",NA
2011,"Birmingham","Ladywell<U+0334>Walk","Ladywell Walk",NA
2011,"Birmingham","Lea<U+0334>Hall<U+0334>RD","Lea Hall RD",NA
2011,"Birmingham","Lea<U+0334>Hall<U+0334>rd","Lea Hall rd",NA
2011,"Birmingham","Lea<U+0334>Village,<U+0334>Stechford","Lea Village, Stechford",NA
2011,"Birmingham","Lenches<U+0334>Close,<U+0334>Mosley","Lenches Close, Mosley",NA
2011,"Birmingham","Lime<U+0334>Tree<U+0334>Road","Lime Tree Road",NA
2011,"Birmingham","Lode<U+0334>Lane<U+0334>@<U+0334>Hermitage<U+0334>Road","Lode Lane @ Hermitage Road",NA
2011,"Birmingham","Long<U+0334>street","Long street",NA
2011,"Birmingham","Long<U+0334>Street.<U+0334>Sparkhill","Long Street. Sparkhill",NA
2011,"Birmingham","Longbridge<U+0334>Lane","Longbridge Lane",NA
2011,"Birmingham","LONGMEADOW<U+0334>CRESCENT<U+0334>SHARD<U+0334>END<U+0334>,<U+0334>BHAM","LONGMEADOW CRESCENT SHARD END , BHAM",NA
2011,"Birmingham","Maccadown<U+0334>Lane","Maccadown Lane",NA
2011,"Birmingham","masshouse<U+0334>lane","masshouse lane",NA
2011,"Birmingham","Meadwaym<U+0334>Stechford","Meadwaym Stechford",NA
2011,"Birmingham","Mickleover<U+0334>Road,<U+0334>Bromford","Mickleover Road, Bromford",NA
2011,"Birmingham","moorcroft<U+0334>road","moorcroft road",NA
2011,"Birmingham","Moseley<U+0334>Road","Moseley Road",NA
2011,"Birmingham","moseley<U+0334>road","moseley road",NA
2011,"Birmingham","moseley<U+0334>road","moseley road",NA
2011,"Birmingham","moseley<U+0334>road","moseley road",NA
2011,"Birmingham","Moseley<U+0334>Village","Moseley Village",NA
2011,"Birmingham","Moseley<U+0334>Village","Moseley Village",NA
2011,"Birmingham","Moseley<U+0334>Village,<U+0334>Alcester<U+0334>road","Moseley Village, Alcester road",NA
2011,"Birmingham","Mosley<U+0334>All<U+0334>Services<U+0334>Club,<U+0334>Church<U+0334>Road,<U+0334>Moseley.","Mosley All Services Club, Church Road, Moseley.",NA
2011,"Birmingham","Nearlands<U+0334>Close<U+0334>Quinton","Nearlands Close Quinton",NA
2011,"Birmingham","new<U+0334>street","new street",NA
2011,"Birmingham","Northfield<U+0334>High<U+0334>Street","Northfield High Street",NA
2011,"Birmingham","O/S<U+0334>BEHANS,<U+0334>HIGHFIELD<U+0334>ROAD,<U+0334>BILLESLEY","O/S BEHANS, HIGHFIELD ROAD, BILLESLEY",NA
2011,"Birmingham","O/S<U+0334>The<U+0334>junction,<U+0334>Mosley<U+0334>Village","O/S The junction, Mosley Village",NA
2011,"Birmingham","O/S<U+0334>Washwood<U+0334>Heath<U+0334>road","O/S Washwood Heath road",NA
2011,"Birmingham","Oakhill<U+0334>Road,<U+0334>Acocks<U+0334>Green","Oakhill Road, Acocks Green",NA
2011,"Birmingham","Opp<U+0334>white<U+0334>hart<U+0334>lane<U+0334>cooks<U+0334>lane","Opp white hart lane cooks lane",NA
2011,"Birmingham","Opposite,<U+0334>ALDI,<U+0334>Stratford<U+0334>Road","Opposite, ALDI, Stratford Road",NA
2011,"Birmingham","Outside<U+0334>Java<U+0334>lounge<U+0334>Alcester<U+0334>Road","Outside Java lounge Alcester Road",NA
2011,"Birmingham","Outside<U+0334>O2<U+0334>Academy<U+0334>Night<U+0334>Club<U+0334>B'ham<U+0334>City<U+0334>Centre","Outside O2 Academy Night Club B'ham City Centre",NA
2011,"Birmingham","outside<U+0334>raven<U+0334>public<U+0334>house","outside raven public house",NA
2011,"Birmingham","Packington<U+0334>Avenue,<U+0334>Shard<U+0334>End","Packington Avenue, Shard End",NA
2011,"Birmingham","park<U+0334>off<U+0334>hob<U+0334>moor<U+0334>road","park off hob moor road",NA
2011,"Birmingham","Parkhall<U+0334>Croft","Parkhall Croft",NA
2011,"Birmingham","Pear<U+0334>Tree<U+0334>PH","Pear Tree PH",NA
2011,"Birmingham","Police<U+0334>station","Police station",NA
2011,"Birmingham","Police<U+0334>Station<U+0334>Stechford","Police Station Stechford",NA
2011,"Birmingham","poplar<U+0334>road","poplar road",NA
2011,"Birmingham","Poplar<U+0334>road","Poplar road",NA
2011,"Birmingham","poplar<U+0334>road<U+0334>,<U+0334>solihull","poplar road , solihull",NA
2011,"Birmingham","poplar<U+0334>road,<U+0334>solihull","poplar road, solihull",NA
2011,"Birmingham","Preston<U+0334>Road","Preston Road",NA
2011,"Birmingham","Priory<U+0334>Road,<U+0334>Hall<U+0334>Green","Priory Road, Hall Green",NA
2011,"Birmingham","prospect<U+0334>road","prospect road",NA
2011,"Birmingham","queenswood<U+0334>road","queenswood road",NA
2011,"Birmingham","rear<U+0334>of<U+0334>boots,<U+0334>high<U+0334>street","rear of boots, high street",NA
2011,"Birmingham","REDDINGS<U+0334>LANE,<U+0334>TSYLEY","REDDINGS LANE, TSYLEY",NA
2011,"Birmingham","Richmond<U+0334>Primary<U+0334>Care<U+0334>Centre,<U+0334>Richmond<U+0334>Road,<U+0334>Stechford","Richmond Primary Care Centre, Richmond Road, Stechford",NA
2011,"Birmingham","ring<U+0334>road,<U+0334>stourbridge","ring road, stourbridge",NA
2011,"Birmingham","sainsburys,<U+0334>wawrick<U+0334>road","sainsburys, wawrick road",NA
2011,"Birmingham","sainsburys.<U+0334>alcester<U+0334>road<U+0334>south","sainsburys. alcester road south",NA
2011,"Birmingham","Sandford<U+0334>Road<U+0334>Moseley","Sandford Road Moseley",NA
2011,"Birmingham","Sarehole<U+0334>Mill","Sarehole Mill",NA
2011,"Birmingham","Sedgemere<U+0334>Road","Sedgemere Road",NA
2011,"Birmingham","Shirley<U+0334>Road","Shirley Road",NA
2011,"Birmingham","SHirley<U+0334>Road","SHirley Road",NA
2011,"Birmingham","Snow<U+0334>Hill","Snow Hill",NA
2011,"Birmingham","Solihull<U+0334>Lane","Solihull Lane",NA
2011,"Birmingham","St<U+0334>Mary's<U+0334>Road,<U+0334>Moseley","St Mary's Road, Moseley",NA
2011,"Birmingham","St<U+0334>Marys<U+0334>Row","St Marys Row",NA
2011,"Birmingham","station<U+0334>road","station road",NA
2011,"Birmingham","Station<U+0334>Way,<U+0334>Birmingham<U+0334>International<U+0334>rail<U+0334>Station","Station Way, Birmingham International rail Station",NA
2011,"Birmingham","Stechford<U+0334>front<U+0334>office","Stechford front office",NA
2011,"Birmingham","Stechford<U+0334>P.S.","Stechford P.S.",NA
2011,"Birmingham","Stechford<U+0334>Retail<U+0334>Park.","Stechford Retail Park.",NA
2011,"Birmingham","Stonehenge<U+0334>croft<U+0334>Druids<U+0334>heath","Stonehenge croft Druids heath",NA
2011,"Birmingham","Stoney<U+0334>Lane","Stoney Lane",NA
2011,"Birmingham","Stoney<U+0334>Lane","Stoney Lane",NA
2011,"Birmingham","stoney<U+0334>lane","stoney lane",NA
2011,"Birmingham","STRATFORD<U+0334>HEATH,<U+0334>SPARK<U+0334>HILL,<U+0334>BIRMINGHAM","STRATFORD HEATH, SPARK HILL, BIRMINGHAM",NA
2011,"Birmingham","stratford<U+0334>road","stratford road",NA
2011,"Birmingham","Stratford<U+0334>road","Stratford road",NA
2011,"Birmingham","Stratford<U+0334>Road","Stratford Road",NA
2011,"Birmingham","stratford<U+0334>road,<U+0334>hall<U+0334>green","stratford road, hall green",NA
2011,"Birmingham","stratford<U+0334>roads","stratford roads",NA
2011,"Birmingham","Stuart<U+0334>Road,<U+0334>Stechford","Stuart Road, Stechford",NA
2011,"Birmingham","talbort<U+0334>street","talbort street",NA
2011,"Birmingham","Taunton<U+0334>Road","Taunton Road",NA
2011,"Birmingham","Tavistock<U+0334>road","Tavistock road",NA
2011,"Birmingham","The<U+0334>avenue","The avenue",NA
2011,"Birmingham","The<U+0334>paer<U+0334>tree<U+0334>pub","The paer tree pub",NA
2011,"Birmingham","Trafalger<U+0334>Road","Trafalger Road",NA
2011,"Birmingham","Wake<U+0334>green<U+0334>Road","Wake green Road",NA
2011,"Birmingham","Ward<U+0334>End<U+0334>Road","Ward End Road",NA
2011,"Birmingham","Warwick<U+0334>Road","Warwick Road",NA
2011,"Birmingham","Warwick<U+0334>Road","Warwick Road",NA
2011,"Birmingham","Warwick<U+0334>Road","Warwick Road",NA
2011,"Birmingham","Warwick<U+0334>Road","Warwick Road",NA
2011,"Birmingham","Warwick<U+0334>Road","Warwick Road",NA
2011,"Birmingham","Warwick<U+0334>Road<U+0334>Tysley","Warwick Road Tysley",NA
2011,"Birmingham","Wash<U+0334>lane","Wash lane",NA
2011,"Birmingham","Washford<U+0334>Heath<U+0334>Road","Washford Heath Road",NA
2011,"Birmingham","Washwood<U+0334>Heath<U+0334>pub","Washwood Heath pub",NA
2011,"Birmingham","WASHWOOD<U+0334>HEATH<U+0334>RD,<U+0334>WASHWOOD<U+0334>HEATH,<U+0334>BHAM","WASHWOOD HEATH RD, WASHWOOD HEATH, BHAM",NA
2011,"Birmingham","Washwood<U+0334>Heath<U+0334>road","Washwood Heath road",NA
2011,"Birmingham","Washwood<U+0334>Heath<U+0334>Road","Washwood Heath Road",NA
2011,"Birmingham","Washwood<U+0334>Heath<U+0334>Road","Washwood Heath Road",NA
2011,"Birmingham","Washwood<U+0334>Heath<U+0334>Road","Washwood Heath Road",NA
2011,"Birmingham","Watery<U+0334>Lane<U+0334>Middleway,<U+0334>Birmingham","Watery Lane Middleway, Birmingham",NA
2011,"Birmingham","wawrick<U+0334>road","wawrick road",NA
2011,"Birmingham","Welshfarm<U+0334>Road,<U+0334>Quinton","Welshfarm Road, Quinton",NA
2011,"Birmingham","Westley<U+0334>Road","Westley Road",NA
2011,"Birmingham","Westley<U+0334>Road,<U+0334>Acocks<U+0334>Green","Westley Road, Acocks Green",NA
2011,"Birmingham","White<U+0334>Hart<U+0334>Public<U+0334>House","White Hart Public House",NA
2011,"Birmingham","White<U+0334>Hart<U+0334>Public<U+0334>House","White Hart Public House",NA
2011,"Birmingham","Whiteheart<U+0334>pub,<U+0334>Gressell<U+0334>Lane","Whiteheart pub, Gressell Lane",NA
2011,"Birmingham","William<U+0334>Hill<U+0334>Bookmakers,<U+0334>Washwood<U+0334>Heath<U+0334>Road","William Hill Bookmakers, Washwood Heath Road",NA
2011,"Birmingham","William<U+0334>Hill<U+0334>Bookmakers,<U+0334>Washwood<U+0334>Heath<U+0334>Road","William Hill Bookmakers, Washwood Heath Road",NA
2011,"Birmingham","William<U+0334>Hill<U+0334>Washwood<U+0334>Heath<U+0334>Road","William Hill Washwood Heath Road",NA
2011,"Birmingham","Windward<U+0334>Road","Windward Road",NA
2011,"Birmingham","Windward<U+0334>Road","Windward Road",NA
2011,"Birmingham","Wood<U+0334>End<U+0334>Road,<U+0334>Erdington","Wood End Road, Erdington",NA
2011,"Birmingham","Woodbridge<U+0334>road,<U+0334>moseley","Woodbridge road, moseley",NA
2011,"Birmingham","Wright<U+0334>Street","Wright Street",NA
2011,"Birmingham","yardley<U+0334>green<U+0334>road","yardley green road",NA
2011,"Birmingham","yardley<U+0334>road<U+0334>acocks<U+0334>green","yardley road acocks green",NA
2011,"Birmingham","Yardley<U+0334>Wood<U+0334>Road","Yardley Wood Road",NA
2011,"Birmingham","Yardley<U+0334>Wood<U+0334>Road","Yardley Wood Road",NA
2011,"Birmingham","Yew<U+0334>Tree<U+0334>car<U+0334>park","Yew Tree car park",NA
2011,"Birmingham","Yew<U+0334>Tree<U+0334>Lane","Yew Tree Lane",NA
2011,"Birmingham","Yew<U+0334>Tree<U+0334>public<U+0334>house<U+0334>car<U+0334>park.","Yew Tree public house car park.",NA
2011,"Birmingham","Armada<U+0334>Pub,<U+0334>Slade<U+0334>Road,<U+0334>Erdington,<U+0334>Birmingham","Armada Pub, Slade Road, Erdington, Birmingham",NA
2011,"Birmingham","Armarda<U+0334>Pub,<U+0334><U+0334>Gravelly<U+0334>Hill","Armarda Pub,  Gravelly Hill",NA
2011,"Birmingham","Armarda<U+0334>Pub,<U+0334>Gravelly<U+0334>Hill","Armarda Pub, Gravelly Hill",NA
2011,"Birmingham","BADGERS<U+0334>BANK<U+0334>ROAD","BADGERS BANK ROAD",NA
2011,"Birmingham","Baldmoor<U+0334>Lake<U+0334>Road,<U+0334>Erdington,<U+0334>Birmingham.","Baldmoor Lake Road, Erdington, Birmingham.",NA
2011,"Birmingham","bandywood<U+0334>Rd,<U+0334>kingstanding","bandywood Rd, kingstanding",NA
2011,"Birmingham","Beckenham<U+0334>Road","Beckenham Road",NA
2011,"Birmingham","Beeches<U+0334>Walk","Beeches Walk",NA
2011,"Birmingham","BIRMINGHAM<U+0334>RD","BIRMINGHAM RD",NA
2011,"Birmingham","BIRMINGHAM<U+0334>RD","BIRMINGHAM RD",NA
2011,"Birmingham","Birmingham<U+0334>Rd,<U+0334>SC","Birmingham Rd, SC",NA
2011,"Birmingham","Birmingham<U+0334>Road","Birmingham Road",NA
2011,"Birmingham","Birmingham<U+0334>Road","Birmingham Road",NA
2011,"Birmingham","birmingham<U+0334>road<U+0334>sutton","birmingham road sutton",NA
2011,"Birmingham","Birmingham<U+0334>Road,<U+0334>Erdington","Birmingham Road, Erdington",NA
2011,"Birmingham","Birmingham<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Birmingham Road, Sutton Coldfield",NA
2011,"Birmingham","Birmingham<U+0334>Road,<U+0334>Sutton<U+0334>Coldfield","Birmingham Road, Sutton Coldfield",NA
2011,"Birmingham","BOWLING<U+0334>GREEN<U+0334>CLOSE","BOWLING GREEN CLOSE",NA
2011,"Birmingham","Bracebridge<U+0334>Road,<U+0334>Erdington","Bracebridge Road, Erdington",NA
2011,"Birmingham","brassington<U+0334>avenue","brassington avenue",NA
2011,"Birmingham","Bromford<U+0334>Lane","Bromford Lane",NA
2011,"Birmingham","Bromford<U+0334>Lane,<U+0334>Erdington,<U+0334>B'ham","Bromford Lane, Erdington, B'ham",NA
2011,"Birmingham","Brookvale<U+0334>park<U+0334>Road","Brookvale park Road",NA
2011,"Birmingham","Carhampton<U+0334>Road,<U+0334>Falcon<U+0334>Lodge,<U+0334>Sutton<U+0334>Colfield","Carhampton Road, Falcon Lodge, Sutton Colfield",NA
2011,"Birmingham","Carshalton<U+0334>Road","Carshalton Road",NA
2011,"Birmingham","carshorlton<U+0334>Road","carshorlton Road",NA
2011,"Birmingham","chester<U+0334>rd","chester rd",NA
2011,"Birmingham","CHESTER<U+0334>ROAD","CHESTER ROAD",NA
2011,"Birmingham","Chester<U+0334>Road,<U+0334>Halls<U+0334>garden<U+0334>Centre","Chester Road, Halls garden Centre",NA
2011,"Birmingham","CHURCH<U+0334>RD<U+0334>AT<U+0334>CHESTER<U+0334>RD","CHURCH RD AT CHESTER RD",NA
2011,"Birmingham","College<U+0334>Road,<U+0334>Kingstanding,<U+0334>B'ham","College Road, Kingstanding, B'ham",NA
2011,"Birmingham","College<U+0334>Road,<U+0334>Kingstanding,<U+0334>B'ham","College Road, Kingstanding, B'ham",NA
2011,"Birmingham","Copshill<U+0334>Court,<U+0334>Mount<U+0334>View,<U+0334>Sutton<U+0334>Coldfield","Copshill Court, Mount View, Sutton Coldfield",NA
2011,"Birmingham","Dovedale<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Dovedale Road, Erdington, B'ham",NA
2011,"Birmingham","Downside<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Downside Road, Erdington, B'ham",NA
2011,"Birmingham","Eachelhurt<U+0334>Road,<U+0334>Erdington","Eachelhurt Road, Erdington",NA
2011,"Birmingham","ERDINGTON<U+0334>HALL<U+0334>ROAD","ERDINGTON HALL ROAD",NA
2011,"Birmingham","ERDINGTON<U+0334>HALL<U+0334>ROAD","ERDINGTON HALL ROAD",NA
2011,"Birmingham","Erdington<U+0334>High<U+0334>Street","Erdington High Street",NA
2011,"Birmingham","Fentham<U+0334>Road,<U+0334>Erdington,<U+0334>B'ham","Fentham Road, Erdington, B'ham",NA
2011,"Birmingham","FINCHLEY<U+0334>ROAD","FINCHLEY ROAD",NA
2011,"Birmingham","Finchley<U+0334>Road,<U+0334>Kingstanding,<U+0334>B'ham","Finchley Road, Kingstanding, B'ham",NA
2011,"Birmingham","GEORGE<U+0334>FREDERICK<U+0334>ROAD","GEORGE FREDERICK ROAD",NA
2011,"Birmingham","Golden<U+0334>Pond<U+0334>take<U+0334>away<U+0334><e5><e4><cc><dd><e5><U+0090><U+0334>Boldmere<U+0334>Road","Golden Pond take away <e5><e4><cc><dd><e5><U+0090> Boldmere Road",NA
2011,"Birmingham","good<U+0334>hope<U+0334>hospital","good hope hospital",NA
2011,"Birmingham","Gracechurch<U+0334>Centre","Gracechurch Centre",NA
2011,"Birmingham","Gracechurch<U+0334>centre,<U+0334>outside<U+0334>Supercigs","Gracechurch centre, outside Supercigs",NA
2011,"Birmingham","GraceChurch<U+0334>Shopping<U+0334>Centre,<U+0334>Sutton<U+0334>Coldfield","GraceChurch Shopping Centre, Sutton Coldfield",NA
